title_author,text_stemmered
The Virgin's Lover de Philippa Gregory,virgin lover philippa gregori fiction #1 new york time bestsel author “queen royal fiction” usa today come rivet scandal love triangl young woman brink great young man whose ambit far exceed mean wife cannot forgiv autumn 1558 church bell across england ring joyous news elizabeth new queen yet one woman hear tide utter dread ami dudley wife sir robert know elizabeth ambiti leap throne draw husband back center glamor tudor court born elizabeth excit triumph short-liv inherit bankrupt countri treason rampant foreign war certainti faith advisor warn surviv marri strong princ govern rebelli countri one man elizabeth desir childhood friend ambiti robert dudley young coupl fall back love question hang air realli set asid wife marri queen? ami found dead elizabeth dudley sudden plung struggl surviv
The 7 Habits of Highly Effective People de Stephen R. Covey,7 habit high effect peopl stephen r covey self-help 7 habit high effect peopl author stephen r covey present holist integr principle-cent approach solv person profession problem penetr insight point anecdot covey reveal step-by-step pathway live fair integr servic human dignity—principl give us secur adapt chang wisdom power take advantag opportun chang creat
The Organized Student de Donna Goldberg,organ student donna goldberg famili must-read parent organ student contain hands-on strategi teach disorgan child organ success middl school high school special tip kid add/adhd learn disord overstuf backpack miss homework unus planner test didn't know sound familiar? disorgan child meet department structur middl school everyth fall apart even academ success child start falter miss deadlin lose textbook can't get class time practic book full hands-on strategi help parent identifi teach organiz skill educ consult donna goldberg develop method work hundr student book provid · assess gather inform child learn style studi habit school requir · guidelin tame overstuf binder keep control · pack—a four-step plan purg reassembl backpack locker · instruct organ at-hom work space child studi desk child studi hous · way help child graduat tell time manag time · special tip kid learn disabl kid two home organ student must parent heard word “i can't find homework!”
Team of Rivals de Doris Kearns Goodwin,team rival dori kearn goodwin biographi analysi abraham lincoln polit talent identifi charact strength abil enabl success elect account also describ use abil ralli former oppon win civil war
Untouchables de Narendra Jadhav,untouch narendra jadhav biographi everi sixth human world today indian everi sixth indian untouch thousand year untouch dalit peopl bottom hindu cast system treat subhuman stori rare told remark book achiev someth altogeth unpreced give voic india voiceless untouch narendra jadhav tell awe-inspir stori famili struggl equal justic india dalit accept lowli posit fate jadhav father rebel oppress cast system fought odd forg children destini never ordain base father diari famili stori jadhav written triumphant stori parent -- great love unwav courag eventu victori struggl free children cast system jadhav vivid bring parent world light unflinch document life untouch -- hunger cruel humili perpetu fear brutal abus compel deepli compassion untouch son tribut parent illumin chronicl one import moment indian histori eye-open work nonfict give reader access insight live india 165 million dalit whose struggl equal continu even today
Brokeback Mountain de Annie Proulx,brokeback mountain anni proulx fiction friendship enni del mar jack twist two cowboy evolv intim relationship work togeth herder camp tender share bond span mani year frequent separ
Love Smart de Dr. Phil McGraw,love smart dr phil mcgraw famili present guid singl explain find right person sustain love commit relationship offer help advic world date emot differ onlin romanc
The Constant Princess de Philippa Gregory,constant princess philippa gregori fiction fiction portrait henri viii first wife katherin aragon follow youth marriag henri older brother arthur widowhood marriag henri divorc led henri marriag ann boleyn
The Boleyn Inheritance de Philippa Gregory,boleyn inherit philippa gregori fiction survivor ambiti boleyn famili lady-in-wait jane boleyn testifi henri viii latest queen ann cleev conspir place young cousin catherin howard throne author boleyn girl 225 000 first print
Virgin Earth de Philippa Gregory,virgin earth philippa gregori fiction sequel earth joy follow life john tradesc younger work garden king charl flee royalist coloni virginia order protect famili decis test botan talent involv plight nativ american whose live threaten coloni settler reprint 85 000 first print
How to Win Friends and Influence People for Teen Girls de Donna Dale Carnegie,win friend influenc peopl teen girl donna dale carnegi self-help donna dale carnegi daughter late motiv author teacher dale carnegi bring father time-test invalu lesson newest generat young women way becom savvi self-assur friend leader win friend influenc peopl teen girl offer concret advic teen topic peer pressur gossip popular teen girl learn power way influenc other defus argument admit mistak make self-defin choic carnegi techniqu promot clear construct communic prais rather critic emot sensit toler posit attitude—import skill everi girl develop earli age cours book teen girl would complet without take look maintain friendship boy deal commit issu break-up boyfriend carnegi also provid solid advic older teen begin explor influenc adult world drive handl colleg interview full fun quizz “realiti check” section true-lif exampl win friend influenc peopl teen girl offer everi teenag girl candid insight time advic influenc friend posit manner
The Good Earth de Pearl S. Buck,good earth pearl buck fiction chines peasant overcom forc natur frailti human natur becom wealthi landown
Love-Lies-Bleeding de Don DeLillo,love-lies-bleed delillo euthanasia three peopl gather determin fate man sit straight-back chair say noth alex macklin gave easel paint land art southwestern desert seventi helpless wake second stroke peopl around bearer complic love son young wife older woman -- wife year past -- feel emot tenac love long-end question answer life end end? remot set without seek medic legal guidanc move unsteadili toward last thing lumin spare unnerv comic alway deepli move love-lies-bleed explor number peril question valu life measur --publish
The Coffin Dancer de Jeffery Deaver,coffin dancer jefferi deaver fiction new york polic depart criminalist lincoln rhyme student amelia sach lead hunt serial killer chang appear murder except tattoo grim reaper waltz front coffin
Diary of a Mistress de Miasha,diari mistress miasha fiction wife believe? word husband diari mistress? author secret societi come tale love jealousi two women struggl separ fact fiction monica count bless -- husband devot also commit strong care father twin son carlo surpris unforgett romant getaway monica know husband still much love -- unexpect packag threaten chang everyth monica ever believ husband angela adopt sex-them-and-leave-them attitud toward marri men bed last five year met monica carlo stop noth get -- even mean destroy life anoth woman famili
Female Chauvinist Pigs de Ariel Levy,femal chauvinist pig ariel levi scienc examin women promot chauvin behav sexual compromis way account evalu women may contribut misogynist stereotyp belief system
Persian Mirrors de Elaine Sciolino,persian mirror elain sciolino histori book reveal iran west new afterword elain sciolino updat persian mirror includ coverag 2005 presidenti elect iran correspond newsweek new york time sciolino experi cover revolutionari iran american report aboard airplan took ayatollah ruhollah khomeini tehran 1979 revolut hostag crisi iran-iraq war rise presid khatami riot 1999 crisi iran nuclear program persian mirror sciolino take us public privat space iran uncov allur seduct nation great battl rage -- control territori soul peopl
Chuck Klosterman IV de Chuck Klosterman,"chuck klosterman iv chuck klosterman biographi collect pop cultur comment includ noteworthi profil trend stori select favorit opinion piec semi-autobiograph short stori volum complement twenti ""hypothet question """
Kissinger de Walter Isaacson,kissing walter isaacson biographi biographi polit figur base one hundr fifti interview kissing other chronicl childhood nazi germani rise polit polit relationship
Lisey's Story de Stephen King,lisey stori stephen king fiction two year lose husband twenty-f year lisey look back sometim frighten intimaci mark marriag husband success award-win novelist secret natur establish lisey supernatur belief system eventu come depend surviv 1 250 000 first print
True Evil de Greg Iles,true evil greg ile fiction idyl life busi natchez doctor chris shepard turn upsid undercov fbi agent alex mors recruit case involv local divorc attorney suspect murder spous client author turn angel 350 000 first print
You On A Diet de M. D. Roizen (Michael F.); Michael F. Roizen,diet roizen michael f michael f roizen reduc diet way diet work make eat easi automat never even realiz diet entertain style drs roizen oz teach bodi
The Good House de Tananarive Due,good hous tananar due fiction award-win author tananar due spine-wingl tale supernatur suspens wave stronger net ever kirkus review woman search inherit power save hometown forc evil
Does Anything Eat Wasps? de New Scientist,"anyth eat wasps? new scientist humor fat becom bulletproof? peopl eyebrows? pineappl spines? much head weigh? affect color earwax? quick could turn fossil? ever thought question complet off-the-wal seem ridicul even find courag ask it? mayb sport bar transport beauti beer wonder ""how long could live beer alone?"" cycl park muse ""did natur invent wheels?"" look night sky moment angst ""what would happen moon sudden disappear -- vapor stolen aliens?"" full fun factlet anyth eat wasps? runaway bestsel around world celebr weird wacki question -- trivial baffl uniqu -- multipl answer cull ""the last word "" long-run column intern popular scienc magazin new scientist tackl imponder everyday life sparkl humor burst delight erudit anyth eat wasps? irresist entertain utter engross go put away lab coat pencil -- scienc fun"
The SPEED of Trust de Stephen R. Covey; Rebecca R. Merrill,speed trust stephen r covey rebecca r merril busi son author best-sel 7 habit seri explain trust key catalyst person organiz success twenty-first centuri guid businesspeopl demonstr inspir trust overcom bureaucrat obstacl 100 000 first print
"Look Homeward, Angel de Thomas Wolfe",look homeward angel thoma wolf fiction southern famili great appetit live domin father older son eugen abl free rural north carolina hometown seek challeng ivi leagu educ big citi life reissu 75 000 first print
Fargo Rock City de Chuck Klosterman,fargo rock citi chuck klosterman art empir prove that—no matter are—kid wanna rock chuck klosterman hilrious memoir grow shameless metalhead wyndmer north dakotoa popul 498 voic like ace frehley guitar klosterman hack way hair-band histori begin fate day 1983 older brother brought home mötley crüe shout devil fifth-grad chuck quit readi rock—hi hair short farm quiet—but still found way bang nappi littl head journey would slow-danc poison sleep innoc beneath satan pentagram lust lita ford get ridicul intellectu gun n' rose c'mon feel noiz
Eye of the Storm de Virginia C. Andrews,eye storm virginia c andrew art third book magnific rain seri
Like Shaking Hands With God de Kurt Vonnegut Jr.; Lee Stringer,like shake hand god kurt vonnegut jr lee stringer biographi featur photograph transcript seminar host author octob 1 1998 spoke togeth process write writer mean human reprint
The Second Time Around de Mary Higgins Clark,"second time around mari higgin clark fiction ""queen suspens "" mari higgin clark deliv grip tale decept tantal twist might rip today headlin nichola spencer charismat head compani develop anticanc vaccin disappear without trace report marcia ""carley"" decarlo assign stori word spencer aliv made huge sum money -- includ life save mani employe -- much chang carley alreadi low opinion spencer wife lynn also carley stepsist everyon believ involv lynn life threaten ask carley help prove husband accomplic fact unfold howev carley becom target danger sinist group stop noth get want"
The Inhuman Condition de Clive Barker,inhuman condit clive barker fiction present five horror tale includ bloodi parabl bodi revolt conundrum center piec string fabl hell earth stori unholi coupl live dead vision deprav
Star Trek Voyager Companion de Paul Ruditis,star trek voyag companion paul ruditi fiction companion popular syndic televis show offer complet show-by-show guid seri includ plot summari behind-the-scen detail
Deck the Halls de Mary Higgins Clark; Carol Higgins Clark,deck hall mari higgin clark carol higgin clark fiction regan reilli father kidnap three day christma investig disappear help parent neighbor willi alvirah meehan
Music & Silence de Rose Tremain,music & silenc rose tremain fiction brought danish court 1629 serv king orchestra english lutenist peter clair soon find caught royal intrigu fall young woman companion queen winner whitbread prize reader guid avail reprint
Salem Falls de Jodi Picoult,salem fall jodi picoult fiction rob teach career reput student fals accus jack st bride struggl rebuild life fresh accus rape teenag girl former school threaten destroy
Perfect Match de Jodi Picoult,perfect match jodi picoult fiction district attorney nina frost husband caleb face nightmar discov young son nathaniel molest trauma left mute terrifi unabl reveal ident attack
"God Bless You, Dr. Kevorkian de Kurt Vonnegut",god bless dr kevorkian kurt vonnegut fiction vonnegut strongest writer stubborn imagin - john irv set report afterlif ' vonnegut brave allow dispatch round-trip pear gate - least that claim - 30-odd comic irrever interview like william shakespear adolf hitler clarenc darrow delight vonnegut devote appeal anyon sens humour
Blink-182 de Blink-182; Anne Hoppus; Tom Delonge; Mark Hoppus; Travis Barker,blink-182 blink-182 ann hoppus tom delong mark hoppus travi barker biographi present behind-the-scen look band includ life road video backstag antic
The Diablo: The Black Road de Mel Odom,diablo black road mel odom fiction return hometown bramwel year wander mercenari darrick lang discov dark horrifi forc ensnar citizen seek seiz chill novel dark fantasi base popular video game origin blizzard entertain m-rat electron game horror
The Diablo: The Kingdom of Shadow de Richard A. Knaak,diablo kingdom shadow richard knaak fiction sinc begin time angel host high heaven demon hord burn hell lock struggl fate creation struggl come mortal realm neither man demon angel left unscath legend speak long-dead citi known ureh thought mani gateway high heaven believ everi two thousand year star align shadow mount nymyr fall upon ruin ureh reborn -- lost rich reveal brave enough seek lifetim research intens calcul vizjerei sorcer quov tsin come wit ureh rebirth await tsin hire band mercenari noth like expect find dream radiant ureh fact twist nightmar horror -- one draw inexor kingdom shadow origin tale sword sorceri timeless struggl base bestsel award-win m-rat comput game blizzard entertain intend matur reader
The Twentieth Wife de Indu Sundaresan,twentieth wife indu sundaresan fiction stori mehrunnisa daughter servent becam empress mughal empir
Black Cat de V. C. Andrews,black cat v c andrew fiction still maintain guis deceas brother nobl celest struggl rais babi celest child forc deni mother marri kind neighbor vicious enemi threaten reveal truth
Last Man Standing de David Baldacci,last man stand david baldacci fiction seven second that took web london lose everyth friend team reput point man fbi super-elit hostag rescu team web roar blind alley toward drug leader lair meet high-tech custom-design ambush kill everyon around cope blame-fil word anguish widow suspicion colleagu web tri put life back togeth must discov one man live ambush - find person came alley aliv ten-year-old boy sinc disappear act instinct web believ know killer strike next time may surviv attack extraordinari new work baldacci use unsurpass storytel skill explor essenc surviv conspiraci violenc surround fbi agent whose fate last man stand
Songs of the Humpback Whale de Jodi Picoult,song humpback whale jodi picoult fiction back print popular demand picoult acclaim debut novel treat fan old new poignant stori famili friendship love
March Upcountry de David Weber; John Ringo,march upcountri david weber john ringo fiction spaceship crash en rout bore ceremoni appear roger macclintock spoil young princ guardian royal marin must take peril trek across planet fill danger plant hostil peopl
Roughing It de Mark Twain,rough mark twain fiction antholog autobiograph essay describ author action-pack adventur experi six year spent drift california nevada local american west
The Vanished Man de Jeffery Deaver,vanish man jefferi deaver fiction hunt killer master illusionist whose first sever brutal murder took place prestigi new york music school investig lincoln rhyme protégé amelia sach work togeth prevent terrifi act vengeanc reprint
One More for the Road de Ray Bradbury,one road ray bradburi fiction master storytel treat us eighteen brand-new stori seven previous publish never collect tale abandon place betray love hous time boundari faraway planet plagu epidem sorrow wheat field hide strang welcom enemi ghost dear friend errant son lost father ingredi gone bradburi savouri cocktail one road superb refresh serv wit heart flair incompar ray bradburi
Double Dealer de Max Allan Collins,"doubl dealer max allan collin fiction meet littl known even less understood hero polic work las vega -- forens investig led veteran gil grissom remark team assign criminalist bureau graveyard shift -- includ catherin willow warrick brown nick stoke sara sidl -- must combin cutting-edg scientif method old-fashion savvi work untangl evid behind yellow polic tape nick catherin investig newli discov fifteen-year-old murder grissom rest team must uncov indent cold-blood killer -- one whose execution-styl ""double-tap"" signatur provok interest fbi agent rick culpepp"
Shooting Stars Omnibus de V.C. Andrews,shoot star omnibus v c andrew fiction four girl touch special gift four stun new york time bestsel -- - togeth first time cinnamon escap famili turmoil dream imaginari world talent theater give cinnamon chanc truli escap ice mother dismay silent wallflow social butterfli secret gift -- solid-gold sing voic -- may becom save grace rose danc could dream -- father secret threaten destroy world unlik person give rose courag follow heart honey rais strict grandfath farm natural-born talent violin gave new life -- love handsom soul mate shock revel shatter newfound happiness?
Serpent de Clive Cussler; Paul Kemprecos,serpent clive cussler paul kempreco archaeolog expedit kurt austin leader courag nation underwat & marin agenc explor team rescu beauti marin archaeologist nina kirov coast morocco becom next target texa industrialist halcon madman bent carv new nation southwestern unit state mexico halcon scheme hing nina recent discoveri involv christoph columbus priceless pre-columbian antiqu buri batter remain sunken italian luxuri liner andrea doria kurt austin crack numa team stand halcon andrea doria silent steel hull - dead mission fail halcon ride power wave death destruct
Shock Wave de Clive Cussler,shock wave clive cussler adventur mysteri plagu antarct diamond empir run evil genius devast new technolog threaten annihil million tasman sea 1856 british clipper ship bound australia penal coloni crush rage typhoon piti survivor wash desert island among betsi fletcher jess dorsett discov immens suppli exquisit diamond seymour island antarctica 2000 dirk pitt rescu maev fletcher descend betsi jess unknouwn cataclysm kill thousand marin anim near two hundr peopl aboard cruis ship pitt trace carnag global diamond oper maev father arthur dorsett callous sister chill escap high-secur canadian mine tini boat adrift lone shark-infest sea ingeni pitt race thwart dorsett ruthless plan - unthink disast claim million innoc live
The Footprints of God de Greg Iles,footprint god greg ile fiction resist would use revolutionari new technolog uneth purpos doctor david tennant psychiatrist rachel weiss find run live ruthless team nsa agent turn david unusu dream guidanc reprint
My Sister's Keeper de Jodi Picoult,sister keeper jodi picoult fiction popular novel girl su parent want donat kidney sister name american librari associ one top 10 book ban 2009 novel pull shelv host reason includ homosexu sexual explicit materi religi viewpoint drug suicid reprint best-sel book
Vanishing Acts de Jodi Picoult,vanish act jodi picoult fiction work search rescu bloodhound team find miss peopl singl mother delia hopkin anticip upcom nuptial seri unsettl flashback threaten devast life live love author sister keeper second glanc reprint 300 000 first print
Sex and the City de Amy Sohn; Sarah Jessica Parker,sex citi ami sohn sarah jessica parker fiction fan resourc award-win cabl televis program featur inform show actor produc costum design set provid summari season interview cast
He Sees You When You're Sleeping de Mary Higgins Clark; Carol Higgins Clark,see sleep mari higgin clark carol higgin clark fiction sterl brook sent back earth heaven council help reunit heartbroken seven-year-old girl father grandmoth forc wit protect program two mobster put price head reprint
From Sawdust to Stardust de Terry Lee Rioux,"sawdust stardust terri lee rioux biographi authorit biographi late deforest kelley best known actor play dr leonard ""bones"" mccoy star trek follow life career earli day hollywood western rise fame crusti physician origin enterpris origin 12 500 first print"
The Honourable Schoolboy de John le Carre,honour schoolboy john le carr fiction tri rebuild espionag organ traitor unmask georg smiley send one trust agent mission far east
Changeling de Roger Zelazny,changel roger zelazni fiction two novel one volum includ changel wizard mor defeat det morson destroy castl find det infant son pol amidst ruin madwand pol son lord det power sorcer must learn control power take throne origin
"Click, Clack, Moo de Doreen Cronin; Betsy Lewin",click clack moo doreen cronin betsi lewin children farmer brown problem cow like type day long hear click clack moo click clack moo clicketi clack moo problem realli begin cow start leav farmer brown note first electr blanket end? anim get want go strike course! doreen cronin unusu text betsi lewin quirki illustr make hilari stori
Eight Black Horses de Ed McBain,eight black hors ed mcbain fiction cryptic note featur pattern eight black hors deliv steve carello sudden rise corps occur cop 87th precinct realiz deaf man back vengeanc
Band of Brothers de Stephen E. Ambrose,band brother stephen e ambros histori soldier journal letter describ easi compani contribut campaign western europ recount stori surviv
Pendulum de Amir D. Aczel,pendulum amir aczel biographi neither mathematician train physicist yet léon foucault alway knew mysteri forc natur among us like newton galileo copernicus other foucault sens dramat relationship rotat sky seem motionless ground beneath feet 1851 -- pari insid panthéon compani fellow amateur scientist napoleon iii -- foucault swung pendulum demonstr extraordinari truth world turn axi pendulum fascin journey mind find one import lesser-known charact histori scienc care research live anecdot world-renown author amir aczel reveal astonish rang breadth foucault discoveri addit offer first unequivoc proof earth rotat foucault gave us modern electr compass microscop pioneer photograph technolog made remark deduct color theori heat wave speed light heart pendulum stori illustri period franc second empir crucial triumph scienc religion compel life struggl self-mad man whose pursuit knowledg continu inform notion univers today
The Price of Pleasure de Kresley Cole,price pleasur kresley cole fiction kresley cole return breathtak romant saga love honor passion unbound -- man duti face greatest trial young castaway discov greatest desir man note courag integr captain grant sutherland journey oceania find victoria dearbourn english girl lost sea decad given ail grandfath word -- gentleman -- find protect one look grown victoria grant never felt less like one tori relish freedom untam passion spontan stifl order even proud cold british captain arriv rescu though wish grant tri convinc leav island home begin see man hunger man laugh man desir take offer grant struggl control savag passion -- fail tori must decid want -- unfett independ man could tame wild heart
Fall on Your Knees de Ann-Marie MacDonald,fall knee ann-mari macdonald fiction span five generat move cape breton island nova scotia bleak landscap world war emerg jazz scene new york citi epic tale tell stori four sister
Homecoming de Christie Golden,homecom christi golden fiction seven year trap delta quadrant admir kathryn janeway crew voyag miracul find way home find new opportun adventur reunion love one mysteri cybernet plagu strike earth transform human new generat borg origin
First Things First de Stephen R. Covey,first thing first stephen r covey conduct life spirit 7 habit high effect peopl intern bestsel first thing first revolutionari guid manag time learn balanc life tradit time manag suggest work harder smarter faster help gain control life increas control bring peac fulfil author first thing first disagre first real breakthrough time manag year stephen r covey roger merril rebecca r merril appli insight 7 habit daili problem peopl must struggl ever increas demand work home life rather focus time thing first thing first emphasis relationship result instead effici new approach emphasis effect covey offer principle-centr approach empow reader defin truli import accomplish worthwhil goal lead rich reward balanc live
Goodnight Nobody de Jennifer Weiner,goodnight nobodi jennif weiner fiction reloc alien connecticut suburb mug nativ new york citi wife mother kate klein undertak murder investig children school hour local mom kill
", said the shotgun to the head. de Saul Williams",said shotgun head saul william poetri greatest american born yet wait quiet past die pleas give blood account man ravish kiss distort highest lowest frequenc understand incongru mean babbl brillianc
The Diablo: The Sin War #1: Birthright de Richard A. Knaak,diablo sin war #1 birthright richard knaak fiction sinc begin time angel forc high heaven demon hord burn hell lock etern conflict fate creation struggl spill sanctuari -- world men determin win mankind respect caus forc good evil wage secret war mortal soul tale sin war -- conflict would forev chang destini man three thousand year darken tristram uldyssian son diomed simpl farmer villag seram content quiet idyl life uldyssian shock dark event rapid unfold around mistaken blame grisli murder two travel missionari uldyssian forc flee homeland set peril quest redeem good name horror begun manifest strang new power -- power mortal man ever dream uldyssian must grappl energi build within -- lest consum last vestig human
Diablo: The Sin War #2: Scales of the Serpent de Blizzard Entertainment,diablo sin war #2 scale serpent blizzard entertain fiction sinc begin time angel forc high heaven demon hord burn hell lock etern conflict fate creation struggl spill sanctuari -- world men determin win mankind respect caus forc good evil wage secret war mortal soul tale sin war -- conflict would forev chang destini man bent destroy evil cult triun uldyssian yet suspect inarius -- secret prophet cathedr light -- subt aid quest obsess restor sanctuari former glori inarius play uldyssian two great religion reckless attempt toppl anoth player slip back equat demon lilith inarius lover seek use uldyssian pawn scheme turn human armi naphalem -- godlik be power angel demon could overturn creation elev lilith suprem origin tale sword sorceri timeless struggl base bestsel award-win m-rat comput game blizzard entertain intend matur reader
Diablo: Moon of the Spider de Richard A. Knaak,diablo moon spider richard knaak fiction sinc begin time angel host high heaven demon hord burn hell lock struggl fate creation struggl come mortal realm neither man demon angel left unscath diablo driven nightmar ruin mysteri tomb lord aldric jitan hope awaken terribl evil slept sinc fall tristram drawn grow dark land enigmat necromanc zayl stumbl upon jitan plot -- unawar one brethren set dire event motion celesti moon spider rise nefari demon astrogha prepar unleash minion upon sanctuari moon spider origin tale sword sorceri timeless struggl base bestsel award-win m-rat comput game blizzard entertain intend matur reader
Paradise de Judith McNaught,paradis judith mcnaught fiction face pace romant novel corpor raider matthew farrel come long way kid work steel mill
The Best of Ray Bradbury de Ray Bradbury,"best ray bradburi ray bradburi graphic novel collect top adapt popular science-fict author work fan compendium includ ""come cellar "" ""the golden appl sun "" ""a sound thunder "" origin"
Romeo and Juliet de William Shakespeare,romeo juliet william shakespear drama offer explanatori note page face text play well introduct shakespear languag life theater
Othello de William Shakespeare,othello william shakespear drama othello shakespear creat power drama marriag exot moor othello venetian ladi desdemona begin elop mutual devot end jealous rage death shakespear build mani differ hero heroin includ race age cultur background yet reader audienc believ coupl strong love would overcom differ iago set destroy othello iago fals insinu desdemona infidel draw othello scheme desdemona subject othello horrifi verbal physic assault authorit edit othello folger shakespear librari trust wide use shakespear seri student general reader avail ebook featur includ · exact text print book easi cross-refer · hundr hypertext link instant navig · fresh edit text base best earli print version play · full explanatori note conveni place page face text play · scene-by-scen plot summari · key famous line phrase · introduct read shakespear languag · illustr folger shakespear librari vast hold rare book · essay lead shakespear scholar provid modern perspect pla
The Merchant of Venice de William Shakespeare,merchant venic william shakespear drama merchant venic path marriag hazard win portia bassanio must pass test prescrib father choos correct among three casket chest fail may never marri bassanio portia also face magnific villain moneylend shylock creat shylock shakespear seem share widespread prejudic jew shylock would regard villain jew yet give power express alien due hatr around mani product emerg hero portia rememb disguis lawyer balthazar especi speech urg shylock show merci “droppeth gentl rain heaven ” authorit edit merchant venic folger shakespear librari trust wide use shakespear seri student general reader includ -fresh edit text base best earli print version play -newli revis explanatori note conveni place page face text play -scene-by-scen plot summari -a key play famous line phrase -an introduct read shakespear languag -an essay lead shakespear scholar provid modern perspect play -fresh imag folger shakespear librari vast hold rare book -an up-to-d annot guid read essay alexand leggatt folger shakespear librari washington dc home world largest collect shakespear print work magnet shakespear scholar around globe addit exhibit open public throughout year folger offer full calendar perform program inform visit folger edu
Undaunted Courage de Stephen E. Ambrose,undaunt courag stephen e ambros explor this much bunch guy explor collect expedit militari expedit hostil territori 1803 presid thoma jefferson select person secretari captain meriweth lewi lead pioneer voyag across great plain rocki complet unchart territori wild vast land rule indian charismat brave lewi perfect choic experienc savag north american contin white man undaunt courag tale hero also tragedi lewi may receiv hero welcom return washington 1806 discoveri match presid fantasi sweep fertil plain ripe take feel expedit failur lewi took drink pile debt full colour charact - jefferson presid obsess conquer west william clark rug frontiersman sacagawea indian girl accompani expedit drouillard french-indian hunter - one great adventur stori time shot top us bestsel chart drama suspens danger diplomaci combin romanc person tragedi make undaunt courag outstand work scholarship thrill adventur
The Sea Hunters de Clive Cussler; Craig Dirgo,sea hunter clive cussler craig dirgo fiction collect account underwat discoveri made author team volunt dedic explor histor wreck includ lexington arkansa
Underworld de Greg Cox; Danny McBride,underworld greg cox danni mcbride fiction centuries-long struggl vampir sworn enemi werewolv take bizarr turn modern-day budapest vampir warrior selen death dealer find drawn michael inncent american recent infect lupin curs origin soni pictur film written danni mcbride releas septemb 2003 star kate beckinsal scott speedman shane brolli robbi gee erwin leder wentworth miller sophia myle bill nighi & michael sheen horror
Blood Enemy de Greg Cox,blood enemi greg cox fiction servant vampir werewolv use power transform beast unearth feroc former master aristocrat sensual appetit blood clandestin conflict prequel blockbust film origin prequel soni pictur film written danni mcbride star kate beckinsal scott speedman shane brolli robbi gee erwin leder wentworth miller sophia myle bill nighi & michael sheen horror
Twelfth Night de William Shakespeare,twelfth night william shakespear drama background inform shakespear elizabethan theater text accompani play unrequit love mistaken ident
Macbeth de William Shakespeare; Dr. Barbara A. Mowat; Paul Werstine,"macbeth william shakespear dr barbara mowat paul werstin drama macbeth dvd edit includ everyth come expect folger shakespear librari edit shakespear play -- facing-pag explanatori note scene-by-scen plot summari illustr folger archiv -- combin bonus dvd perform macbeth record rapt audienc folger intim elizabethan theatr conceiv direct teller penn & teller aaron posner acclaim product showcas invent magic teller posner contribut new foreword edit write vision play ""supernatur horror thriller "" macbeth dvd edit perfect volum encount play first time find brilliant new insight classic dvd edit includ • dvd 2008 folger theatre/two river theater compani product -- 50 minut special featur includ interview director actor design scholar • foreword director teller aaron posner stage macbeth • fresh edit text base 1623 first folio • full explanatori note conveni place page face text play • key play famous line phrase • introduct read shakespear languag macbeth • illustr folger shakespear librari vast hold rare book • essay susan snyder provid modern perspect play"
Romeo and Juliet de William Shakespeare; Barbara A. Mowat; Paul Werstine,romeo juliet william shakespear barbara mowat paul werstin drama offer explanatori note page face text play well introduct shakespear languag life theater
The Languages of Pao de Jack Vance,languag pao jack vanc fiction panarch pao assassin beran panasp son heir must flee planet break find truth behind father death much reprint
The Count of Monte Cristo de Alexandre Dumas; Margaret Brantley,count mont cristo alexandr duma margaret brantley fiction escap island fortress imprison treason young sailor edmund dant set discov treasur mont cristo seek reveng peopl fals accus includ select studi aid
The Scarlet Letter de Nathaniel Hawthorne; Margaret Brantley,scarlet letter nathaniel hawthorn margaret brantley fiction endur literatur illumin practic scholarship hawthorn classic treatis moral judgment exil puritan america enrich classic edit includ • concis introduct give reader import background inform • chronolog author life work • timelin signific event provid book histor context • outlin key theme plot point help reader form interpret • detail explanatori note • critic analysi includ contemporari modern perspect work • discuss question promot live classroom book group interact • list recommend relat book film broaden reader experi enrich classic offer reader afford edit great work literatur enhanc help note insight commentari scholarship provid enrich classic enabl reader appreci understand enjoy world finest book full potenti seri edit cynthia brantley johnson
Frankenstein de Mary Shelley,frankenstein mari shelley fiction present stori dr frankenstein obsess experi lead creation monstrous dead creatur
The Awakening and Selected Stories of Kate Chopin de Kate Chopin; Nina Baym,"awaken select stori kate chopin kate chopin nina baym fiction present ""the awakening"" short stori includ ""beyond bayou "" ""a respect woman "" ""a pair silk stock """
My Antonia de Willa Cather; Alyssa Harad,antonia willa cather alyssa harad fiction success lawyer rememb boyhood nebraska friendship immigr bohemian girl includ background inform chronolog author life explanatori note critic analys refer materi
The Notebooks of Lazarus Long de Robert A. Heinlein,notebook lazarus long robert heinlein fiction illustr hand-lett edit maxim lazarus long oldest live member human race share wit wisdom cull twenty-four-centuri odyssey space time reprint
Twisted de Jeffery Deaver,"twist jefferi deaver fiction antholog short fiction includ ""the christma present "" holiday tale featur lincoln rhyme well ""gone fish "" ""triangl "" ""the kneel soldier "" ""without jonathan """
Star Trek: The Original Series: Crucible: McCoy: Provenance of Shadows de David R. George III,star trek origin seri crucibl mccoy proven shadow david r georg iii fiction displac time dr leonard mccoy life take two bizarr diverg path action past threaten forev alter present destroy futur discov unimagin alter histori origin
Star Trek: The Original Series: Crucible: Spock: The Fire and the Rose de David R. George III,star trek origin seri crucibl spock fire rose david r georg iii fiction watch friend preserv timelin cost happi spock return present forc confront similar crisi choos instead will alter past find struggl deal unwant emot origin
